	BreastCarcinoma(WTSI,UK)	Melanoma	Chronic lymphocytic leukaemia	Acute myeloid leukemia	Leukemia/T-ALL	T-cell ALL	BladderUrothelialCarcinoma(TCGA,US)	Myeloid leukemia	Hepatocellular carcinoma	GastricCancer(CCGC,CN)	Colorectal adenocarcinoma	LiverCancer(NCC,JP)	BreastInvasiveCarcinoma(TCGA,US)	Small cell lung cancer	Low_Grade_Glioma	Breast Cancer	RectumAdenocarcinoma(TCGA,US)	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Myeloma	Medulloblastoma	CervicalSquamousCellCarcinoma(TCGA,US)	Hypodiploid_ALL	MalignantMelanoma(WTSI,UK)	Prostate	ColonAdenocarcinoma(TCGA,US)	LiverCancer(RIKEN,JP)	ccRCC	Lung	UterineCorpusEndometrioidCarcinoma(TCGA,US)	ProstateCancer(OICR,CA)	Colorectal
hsa-let-7a-2-3p	-2.32215092388e-05	0.0292519765012	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.768250220837	-0.00112340727809	-3.33662909407	-0.0308722971738	-0.708256456564	0.03285169581	-0.0275258615374	0.00734603940287	-0.325449604398	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.0621881932755	-0.00792783673881	0.245586407215	-0.08676159798	-0.209847462965	0.00645230594874	-0.025197275593	0.0607147655305	-0.19195970211	0.000280016428755
hsa-let-7a-3p	1.71466104653	0.0358277659258	-0.0319451632057	0.219685888776	0.0121818139866	0.367391371526	0.011279972468	0.0542359608456	-0.00112340727809	0.134777557309	-2.84899311338	1.07013339545	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0785061989525	-0.049831146873	0.219313387426	-0.00792783673881	0.0405260395595	1.64964961314	1.14866350794	0.00645230594874	-1.55106632839	0.0607147655305	-0.0626299418788	0.000280016428755
hsa-let-7a-5p	-2.32215092388e-05	-0.375159073107	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.00584458122169	2.08402882424	0.03285169581	-0.0275258615374	0.00734603940287	0.00100906044974	-0.0697965036023	0.028345536454	0.0418204058075	-0.00299290090273	-2.45228998435	-0.049831146873	0.068667582725	-0.00792783673881	-0.059233058219	-0.0832251189349	-0.966218154506	0.00645230594874	-0.0224254880311	-0.026242353396	-0.00201716913321	0.000280016428755
hsa-let-7b-3p	1.86867460354	0.0358277659258	-0.0319451632057	0.238778249749	0.0121818139866	0.00694759599096	0.011279972468	0.0542359608456	-0.00112340727809	0.61783823731	-2.16823923948	0.655741127194	0.03285169581	-0.0275258615374	0.00734603940287	0.120292034144	-0.0756421285821	0.028345536454	0.0364343791794	-0.00299290090273	0.089290841779	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	0.123658905201	-0.159201220628	0.00645230594874	-1.75479271419	0.19115044392	-0.0366289195868	0.000280016428755
hsa-let-7b-5p	-2.32215092388e-05	0.025964081789	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	1.47580032736	0.0437357511399	-0.00112340727809	-0.0215067803386	0.256946436275	2.56234211701	0.03285169581	-0.0275258615374	0.00734603940287	0.00100906044974	-0.0230315037643	0.028345536454	0.0418204058075	-0.00299290090273	-2.47385927	-0.049831146873	0.068667582725	-0.00792783673881	0.0996425419467	0.160791935174	-1.71628671182	0.00645230594874	-0.0224254880311	-0.128318153227	0.00507401876461	0.000280016428755
hsa-let-7c	-2.32215092388e-05	-0.200900653357	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	0.0116748199448	2.31925853781	0.03285169581	-0.0275258615374	0.00734603940287	0.00100906044974	-0.005494628825	0.028345536454	0.0418204058075	-0.00299290090273	-1.84834998606	-0.049831146873	0.068667582725	-0.00792783673881	0.0294416953619	-0.0637744841871	-1.40965923559	0.00645230594874	-0.0224254880311	0.0903592378918	0.0484653351869	0.000280016428755
hsa-let-7d-3p	0.92063559706	2.66943143045	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	0.277382222833	0.03285169581	-0.0275258615374	4.6101356476	-0.0021299651738	-0.0756421285821	0.028345536454	0.0902946454599	-0.00299290090273	0.100075484606	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	0.160791935174	-0.231091384524	0.00645230594874	-0.0224254880311	0.0567621692156	-0.0113032485232	0.000280016428755
hsa-let-7d-5p	-2.32215092388e-05	-0.447492756777	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0258667539833	1.91446257751	0.03285169581	-0.0275258615374	0.00734603940287	0.00414808607328	-0.005494628825	0.028345536454	0.0418204058075	-0.00299290090273	-0.802239631885	-0.049831146873	0.068667582725	-0.00792783673881	0.50237371446	-0.0637744841871	-2.09028973215	0.00645230594874	-0.0224254880311	0.406566943079	0.471235204142	0.000280016428755
hsa-let-7e-3p	0.373031838803	4.22131773464	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	-0.157799184861	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-2.54284629477	0.849140255749	0.00645230594874	-0.0224254880311	0.423365477417	-0.111930581549	0.000280016428755
hsa-let-7e-5p	-2.32215092388e-05	-0.523114335159	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	1.97793726213	0.03285169581	-0.0275258615374	0.00734603940287	0.00100906044974	0.0821897458714	0.028345536454	0.0418204058075	-0.00299290090273	0.0928857227212	-0.049831146873	0.068667582725	-0.00792783673881	1.28197258969	-0.0726156817998	-0.121273831006	0.00645230594874	-0.0224254880311	0.467832185959	-0.0373042708152	0.000280016428755
